Player	Weekly Wages	Annual Wages
Séamus Coleman	"£ 55,000 (€ 65,103, $69,962)"	"£ 2,860,000 (€ 3,385,343, $3,638,030)"
Stefan Ortega	"£ 55,000 (€ 65,103, $69,962)"	"£ 2,860,000 (€ 3,385,343, $3,638,030)"
Sergio Reguilón	"£ 53,000 (€ 62,735, $67,418)"	"£ 2,756,000 (€ 3,262,239, $3,505,738)"
Arnaut Danjuma	"£ 52,500 (€ 62,144, $66,782)"	"£ 2,730,000 (€ 3,231,464, $3,472,665)"
Alejandro Garnacho	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Mason Greenwood	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Micky van de Ven	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
James Tomkins	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Jean-Philippe Mateta	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Jeffrey Schlupp	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Marc Guéhi	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
David Brooks	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Marcos Senesi	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Neto	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Ryan Christie	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Aaron Cresswell	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Konstantinos Mavropanos	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Nayef Aguerd	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Wataru Endo	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Calum Chambers	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Robin Olsen	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Matt Doherty	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Max Kilman	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Pedro Neto	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Sean Longstaff	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Valentino Livramento	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Mathias Jensen	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Neal Maupay	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Conor Gallagher	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Noni Madueke	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Trevoh Chalobah	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
João Pedro	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Joël Veltman	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Pervis Estupiñán	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Solly March	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Beto	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Albert Sambi Lokonga	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Joe Worrall	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Neco Williams	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Serge Aurier	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Taiwo Awoniyi	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Andreas Pereira	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Antonee Robinson	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Harrison Reed	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Kenny Tete	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Jeremy Doku	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Sergio Gómez	"£ 50,000 (€ 59,184, $63,602)"	"£ 2,600,000 (€ 3,077,584, $3,307,300)"
Callum Wilson	"£ 46,000 (€ 54,450, $58,514)"	"£ 2,392,000 (€ 2,831,378, $3,042,716)"
Zack Steffen	"£ 46,000 (€ 54,450, $58,514)"	"£ 2,392,000 (€ 2,831,378, $3,042,716)"
Fabio Vieira	"£ 45,000 (€ 53,266, $57,242)"	"£ 2,340,000 (€ 2,769,826, $2,976,570)"
Tom Heaton	"£ 45,000 (€ 53,266, $57,242)"	"£ 2,340,000 (€ 2,769,826, $2,976,570)"
Daniel Muñoz	"£ 45,000 (€ 53,266, $57,242)"	"£ 2,340,000 (€ 2,769,826, $2,976,570)"
Rob Holding	"£ 45,000 (€ 53,266, $57,242)"	"£ 2,340,000 (€ 2,769,826, $2,976,570)"
Hamed Junior Traorè	"£ 45,000 (€ 53,266, $57,242)"	"£ 2,340,000 (€ 2,769,826, $2,976,570)"
Philip Billing	"£ 45,000 (€ 53,266, $57,242)"	"£ 2,340,000 (€ 2,769,826, $2,976,570)"
Craig Dawson	"£ 45,000 (€ 53,266, $57,242)"	"£ 2,340,000 (€ 2,769,826, $2,976,570)"
Mario Lemina	"£ 45,000 (€ 53,266, $57,242)"	"£ 2,340,000 (€ 2,769,826, $2,976,570)"
Jack Cork	"£ 45,000 (€ 53,266, $57,242)"	"£ 2,340,000 (€ 2,769,826, $2,976,570)"
Josh Brownhill	"£ 45,000 (€ 53,266, $57,242)"	"£ 2,340,000 (€ 2,769,826, $2,976,570)"
Matt Ritchie	"£ 45,000 (€ 53,266, $57,242)"	"£ 2,340,000 (€ 2,769,826, $2,976,570)"
Bryan Mbeumo	"£ 45,000 (€ 53,266, $57,242)"	"£ 2,340,000 (€ 2,769,826, $2,976,570)"
Lesley Ugochukwu	"£ 45,000 (€ 53,266, $57,242)"	"£ 2,340,000 (€ 2,769,826, $2,976,570)"
Malo Gusto	"£ 45,000 (€ 53,266, $57,242)"	"£ 2,340,000 (€ 2,769,826, $2,976,570)"
Roméo Lavia	"£ 45,000 (€ 53,266, $57,242)"	"£ 2,340,000 (€ 2,769,826, $2,976,570)"
Igor	"£ 45,000 (€ 53,266, $57,242)"	"£ 2,340,000 (€ 2,769,826, $2,976,570)"
Cheikhou Kouyaté	"£ 45,000 (€ 53,266, $57,242)"	"£ 2,340,000 (€ 2,769,826, $2,976,570)"
Moussa Niakhate	"£ 45,000 (€ 53,266, $57,242)"	"£ 2,340,000 (€ 2,769,826, $2,976,570)"
Odisseas Vlachodimos	"£ 45,000 (€ 53,266, $57,242)"	"£ 2,340,000 (€ 2,769,826, $2,976,570)"
Calvin Bassey	"£ 45,000 (€ 53,266, $57,242)"	"£ 2,340,000 (€ 2,769,826, $2,976,570)"
Emile Smith Rowe	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Bryan Gil	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Emerson	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Oliver Skipp	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Matheus França	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Sam Johnstone	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Tyrick Mitchell	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Alex Scott	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Lewis Cook	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Harvey Elliott	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Stefan Bajcetic	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
José Sá	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Jay Rodriguez	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Josh Cullen	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Sander Berge	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Fabian Schär	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Jamaal Lascelles	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Martin Dúbravka	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Frank Onyeka	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Kristoffer Ajer	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Armando Broja	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Deivid Washington	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Ashley Young	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Gio Reyna	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Matt Turner	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Ola Aina	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Willy Boly	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Carlos Vinícius	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Tosin Adarabioyo	"£ 40,000 (€ 47,347, $50,882)"	"£ 2,080,000 (€ 2,462,068, $2,645,840)"
Altay Bayındır	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Ben Brereton	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Rhian Brewster	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Adam Wharton	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Joel Ward	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Will Hughes	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Adam Smith	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Chris Mepham	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Dango Ouattara	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Marcus Tavernier	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Max Aarons	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Romain Faivre	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Ryan Fredericks	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Vladimír Coufal	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Álex Moreno	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Jean-Ricner Bellegarde	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Jonny Castro	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Sasa Kalajdzic	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Jacob Bruun Larsen	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Jóhann Berg Gu_mundsson	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Nathan Redmond	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Jacob Murphy	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Javier Manquillo	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Paul Dummett	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Christian Nørgaard	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Keane Lewis-Potter	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Rico Henry	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Marcus Bettinelli	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Bart Verbruggen	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Tariq Lamptey	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Jarrad Branthwaite	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Ryan John Giles	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Andrew Omobamidele	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Harry Toffolo	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Matz Sels	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Nicolás Domínguez	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Bobby Reid	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Harry Wilson	"£ 35,000 (€ 41,429, $44,521)"	"£ 1,820,000 (€ 2,154,309, $2,315,110)"
Lyle Foster	"£ 32,500 (€ 38,470, $41,341)"	"£ 1,690,000 (€ 2,000,430, $2,149,745)"
Fodé Ballo-Touré	"£ 32,500 (€ 38,470, $41,341)"	"£ 1,690,000 (€ 2,000,430, $2,149,745)"
Marquinhos	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Anel Ahmedhod_i_	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Cameron Archer	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Gustavo Hamer	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Tom Davies	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Vinicius Souza	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Ionu_ Radu	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Lloyd Kelly	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Milos Kerkez	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Jhon Durán	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
João Gomes	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Santiago Bueno	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Charlie Taylor	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Connor Roberts	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
David Datro Fofana	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Zeki Amdouni	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Elliot Anderson	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Aaron Hickey	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Ethan Pinnock	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Mark Flekken	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Mikkel Damsgaard	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Nathan Collins	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Vitaly Janelt	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Evan Ferguson	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Jan Paul van Hecke	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
James Garner	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Youssef Chermiti	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Jacob Brown	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Marvelous Nakamba	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Ross Barkley	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Tahith Chong	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Danilo	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Murillo	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Nuno Tavares	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Orel Mangala	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Tim Ream	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Tom Cairney	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Scott Carson	"£ 30,000 (€ 35,511, $38,161)"	"£ 1,560,000 (€ 1,846,551, $1,984,380)"
Amadou Diallo	"£ 28,846 (€ 34,145, $36,693)"	"£ 1,500,000 (€ 1,775,529, $1,908,058)"
Nathan Patterson	"£ 28,000 (€ 33,143, $35,617)"	"£ 1,456,000 (€ 1,723,447, $1,852,088)"
Adam Davies	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Auston Trusty	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Ivo Grbi_	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Jack Robinson	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
John Fleck	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Oliver McBurnie	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Alejo Véliz	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Jordan Ayew	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Nathan Ferguson	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Darren Randolph	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Illia Zabarnyi	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Aaron Ramsey	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Arijanet Muric	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Benson Manuel	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
James Trafford	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Vitinho	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Thomas Strakosha	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Yoane Wissa	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Mathias Jørgensen	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
_or_e Petrovi_	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Valentín Barco	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Dwight McNeil	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Thomas Kaminski	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Tim Krul	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Anthony Elanga	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Gonzalo Montiel	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Ryan Yates	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Rico Lewis	"£ 25,000 (€ 29,592, $31,801)"	"£ 1,300,000 (€ 1,538,792, $1,653,650)"
Djed Spence	"£ 25,000 (€ 29,253, $31,833)"	"£ 1,300,000 (€ 1,521,142, $1,655,331)"
Isaac Hayden	"£ 22,000 (€ 26,041, $27,985)"	"£ 1,144,000 (€ 1,354,137, $1,455,212)"
Facundo Pellistri	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Ben Osborn	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Jayden Bogle	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Jordan Amissah	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Oliver Norwood	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Naouirou Ahamada	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Antoine Semenyo	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Ben Johnson	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Morgan Rogers	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Enso González	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Dara O'Shea	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Hjalmar Ekdal	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Ivan Toney	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Josh Dasilva	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Mads Roerslev	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Ian Maatsen	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Billy Gilmour	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Jason Steele	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Cauley Woodrow	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Issa Kaboré	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Tom Lockyer	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
